ID,Region,Year,Gini Index
78533,Barras - PI,1991,0.5287
78534,Barreiras do Piauí - PI,1991,0.562
78535,Barro Duro - PI,1991,0.5329
78536,Batalha - PI,1991,0.5064
78537,Beneditinos - PI,1991,0.5018
78538,Bertolínia - PI,1991,0.6113
78539,Bocaina - PI,1991,0.5062
78540,Bom Jesus - PI,1991,0.6503
78541,Buriti dos Lopes - PI,1991,0.4133
78542,Campinas do Piauí - PI,1991,0.4198
78543,Campo Maior - PI,1991,0.5334
78544,Canto do Buriti - PI,1991,0.5982
78545,Capitão de Campos - PI,1991,0.6113
78546,Caracol - PI,1991,0.5151
78547,Castelo do Piauí - PI,1991,0.5269
78548,Cocal - PI,1991,0.5299
78549,Conceição do Canindé - PI,1991,0.4709
78550,Corrente - PI,1991,0.6087
78551,Cristalândia do Piauí - PI,1991,0.4724
78552,Cristino Castro - PI,1991,0.6365
78553,Curimatá - PI,1991,0.5674
78554,Demerval Lobão - PI,1991,0.5125
78555,Dirceu Arcoverde - PI,1991,0.4629
78556,Dom Expedito Lopes - PI,1991,0.5362
78557,Dom Inocêncio - PI,1991,0.3862
78558,Domingos Mourão - PI,1991,0.5156
78559,Elesbão Veloso - PI,1991,0.4969
78560,Eliseu Martins - PI,1991,0.5065
78561,Esperantina - PI,1991,0.6187
78562,Flores do Piauí - PI,1991,0.5588
78563,Floriano - PI,1991,0.6217
78564,Francinópolis - PI,1991,0.4269
78565,Francisco Ayres - PI,1991,0.7653
78566,Francisco Santos - PI,1991,0.5377
78567,Fronteiras - PI,1991,0.6014
78568,Gilbués - PI,1991,0.4843
78569,Guadalupe - PI,1991,0.5955
78570,Hugo Napoleão - PI,1991,0.553
78571,Inhuma - PI,1991,0.6473
78572,Ipiranga do Piauí - PI,1991,0.5153
78573,Isaías Coelho - PI,1991,0.436
78574,Itainópolis - PI,1991,0.4085
78575,Itaueira - PI,1991,0.5764
78576,Jaicós - PI,1991,0.5502
78577,Jerumenha - PI,1991,0.5298
78578,Joaquim Pires - PI,1991,0.5723
78579,José de Freitas - PI,1991,0.5269
78580,Landri Sales - PI,1991,0.5682
78581,Luís Correia - PI,1991,0.4382
78582,Luzilândia - PI,1991,0.5232
78583,Manoel Emídio - PI,1991,0.5156
78584,Marcos Parente - PI,1991,0.4574
78585,Matias Olímpio - PI,1991,0.4547
78586,Miguel Alves - PI,1991,0.4695
78587,Miguel Leão - PI,1991,0.4826
78588,Monsenhor Gil - PI,1991,0.5771
78589,Monsenhor Hipólito - PI,1991,0.4485
78590,Monte Alegre do Piauí - PI,1991,0.4427
78591,Nazaré do Piauí - PI,1991,0.4678
78592,Nossa Senhora dos Remédios - PI,1991,0.5482
78593,Novo Oriente do Piauí - PI,1991,0.4528
78594,Oeiras - PI,1991,0.4969
78595,Padre Marcos - PI,1991,0.5008
78596,Paes Landim - PI,1991,0.4107
78597,Palmeira do Piauí - PI,1991,0.4543
78598,Palmeirais - PI,1991,0.6044
78599,Parnaguá - PI,1991,0.4799
78600,Parnaíba - PI,1991,0.5866
78601,Paulistana - PI,1991,0.454
78602,Pedro II - PI,1991,0.5959
78603,Picos - PI,1991,0.5952
78604,Pimenteiras - PI,1991,0.4554
78605,Pio IX - PI,1991,0.4941
78606,Piracuruca - PI,1991,0.5642
78607,Piripiri - PI,1991,0.5698
78608,Porto - PI,1991,0.4824
78609,Prata do Piauí - PI,1991,0.4786
78610,Redenção do Gurguéia - PI,1991,0.4569
78611,Regeneração - PI,1991,0.5249
78612,Ribeiro Gonçalves - PI,1991,0.5034
78613,Rio Grande do Piauí - PI,1991,0.4791
78614,Santa Cruz do Piauí - PI,1991,0.4995
78615,Santa Filomena - PI,1991,0.5118
78616,Santa Luz - PI,1991,0.3718
78617,Santo Antônio de Lisboa - PI,1991,0.5362
78618,Santo Inácio do Piauí - PI,1991,0.4789
78619,São Félix do Piauí - PI,1991,0.4664
78620,São Francisco do Piauí - PI,1991,0.4846
78621,São Gonçalo do Piauí - PI,1991,0.3837
78622,São João da Canabrava - PI,1991,0.3895
78623,São João da Serra - PI,1991,0.4919
78624,São João do Piauí - PI,1991,0.51
78625,São José do Peixe - PI,1991,0.4737
78626,São José do Piauí - PI,1991,0.5355
78627,São Julião - PI,1991,0.5658
78628,São Miguel do Tapuio - PI,1991,0.4983
78629,São Pedro do Piauí - PI,1991,0.5527
78630,São Raimundo Nonato - PI,1991,0.4905
78631,Simões - PI,1991,0.5395
78632,Simplício Mendes - PI,1991,0.597
78633,Socorro do Piauí - PI,1991,0.4982
78634,Teresina - PI,1991,0.6473
78635,União - PI,1991,0.5059
78636,Uruçuí - PI,1991,0.6018
78637,Valença do Piauí - PI,1991,0.5836
78638,Várzea Grande - PI,1991,0.4316
78639,Brasil,1991,0.6366
78640,Pará,1991,0.6015
78641,Abaetetuba - PA,1991,0.5214
78642,Acará - PA,1991,0.4948
78643,Afuá - PA,1991,0.4872
78644,Alenquer - PA,1991,0.4497
78645,Almeirim - PA,1991,0.5828
78646,Altamira - PA,1991,0.6229
78647,Anajás - PA,1991,0.3772
78648,Ananindeua - PA,1991,0.5454
78649,Augusto Corrêa - PA,1991,0.3939
78650,Aveiro - PA,1991,0.5431
78651,Bagre - PA,1991,0.5076
78652,Baião - PA,1991,0.4909
78653,Barcarena - PA,1991,0.5748
78654,Belém - PA,1991,0.6027
78655,Benevides - PA,1991,0.5786
78656,Bom Jesus do Tocantins - PA,1991,0.5681
78657,Bonito - PA,1991,0.4613
78658,Bragança - PA,1991,0.4861
78659,Brejo Grande do Araguaia - PA,1991,0.4835
78660,Breves - PA,1991,0.5138
78661,Bujaru - PA,1991,0.4482
78662,Cachoeira do Arari - PA,1991,0.508
78663,Cametá - PA,1991,0.4664
78664,Capanema - PA,1991,0.565
78665,Capitão Poço - PA,1991,0.5234
78666,Castanhal - PA,1991,0.5922
78667,Chaves - PA,1991,0.4521
78668,Colares - PA,1991,0.5126
78669,Conceição do Araguaia - PA,1991,0.552
78670,Concórdia do Pará - PA,1991,0.5037
78671,Curionópolis - PA,1991,0.5626
78672,Curralinho - PA,1991,0.5374
78673,Curuçá - PA,1991,0.4912
78674,Dom Eliseu - PA,1991,0.5751
78675,Faro - PA,1991,0.5419
78676,Garrafão do Norte - PA,1991,0.4136
78677,Gurupá - PA,1991,0.5239
78678,Igarapé-Açu - PA,1991,0.5143
78679,Igarapé-Miri - PA,1991,0.4742
78680,Inhangapi - PA,1991,0.4692
78681,Irituia - PA,1991,0.4919
78682,Itaituba - PA,1991,0.576
78683,Itupiranga - PA,1991,0.4974
78684,Jacundá - PA,1991,0.5586
78685,Juruti - PA,1991,0.4968
78686,Limoeiro do Ajuru - PA,1991,0.4678
78687,Mãe do Rio - PA,1991,0.5433
78688,Magalhães Barata - PA,1991,0.4899
78689,Marabá - PA,1991,0.6001
78690,Maracanã - PA,1991,0.4405
78691,Marapanim - PA,1991,0.5468
78692,Medicilândia - PA,1991,0.6082
78693,Melgaço - PA,1991,0.4072
78694,Mocajuba - PA,1991,0.479
78695,Moju - PA,1991,0.4539
78696,Monte Alegre - PA,1991,0.5082
78697,Muaná - PA,1991,0.513
78698,Nova Timboteua - PA,1991,0.4524
78699,Óbidos - PA,1991,0.5311
78700,Oeiras do Pará - PA,1991,0.4731
78701,Oriximiná - PA,1991,0.5952
78702,Ourém - PA,1991,0.4462
78703,Ourilândia do Norte - PA,1991,0.5612
78704,Pacajá - PA,1991,0.6164
78705,Paragominas - PA,1991,0.5591
78706,Parauapebas - PA,1991,0.5736
78707,Peixe-Boi - PA,1991,0.5287
78708,Ponta de Pedras - PA,1991,0.5385
78709,Portel - PA,1991,0.4667
78710,Porto de Moz - PA,1991,0.504
78711,Prainha - PA,1991,0.4025
78712,Primavera - PA,1991,0.6609
78713,Redenção - PA,1991,0.5966
78714,Rio Maria - PA,1991,0.5938
78715,Rondon do Pará - PA,1991,0.5376
78716,Rurópolis - PA,1991,0.5084
78717,Salinópolis - PA,1991,0.5176
78718,Salvaterra - PA,1991,0.4763
78719,Santa Cruz do Arari - PA,1991,0.6287
78720,Santa Isabel do Pará - PA,1991,0.5896
78721,Santa Maria das Barreiras - PA,1991,0.6327
78722,Santa Maria do Pará - PA,1991,0.5645
78723,Santana do Araguaia - PA,1991,0.6398
78724,Santarém - PA,1991,0.5619
78725,Santarém Novo - PA,1991,0.4767
78726,Santo Antônio do Tauá - PA,1991,0.5659
78727,São Caetano de Odivelas - PA,1991,0.399
78728,São Domingos do Capim - PA,1991,0.4997
78729,São Félix do Xingu - PA,1991,0.5015
78730,São Francisco do Pará - PA,1991,0.5123
78731,São Geraldo do Araguaia - PA,1991,0.5074
78732,São João de Pirabas - PA,1991,0.5134
78733,São João do Araguaia - PA,1991,0.5787
78734,São Miguel do Guamá - PA,1991,0.5607
78735,São Sebastião da Boa Vista - PA,1991,0.3682
78736,Senador José Porfírio - PA,1991,0.6731
78737,Soure - PA,1991,0.6072
78738,Tailândia - PA,1991,0.5176
78739,Tomé-Açu - PA,1991,0.5313
78740,Tucumã - PA,1991,0.5427
78741,Tucuruí - PA,1991,0.536
78742,Uruará - PA,1991,0.4901
78743,Vigia - PA,1991,0.5042
78744,Viseu - PA,1991,0.4402
78745,Xinguara - PA,1991,0.5941
78746,Brasil,1991,0.6366
78747,Pernambuco,1991,0.6597
78748,Abreu e Lima - PE,1991,0.5085
78749,Afogados da Ingazeira - PE,1991,0.5986
78750,Afrânio - PE,1991,0.4564
78751,Agrestina - PE,1991,0.4996
78752,Água Preta - PE,1991,0.4595
78753,Águas Belas - PE,1991,0.524
78754,Alagoinha - PE,1991,0.5261
78755,Aliança - PE,1991,0.5062
78756,Altinho - PE,1991,0.5145
78757,Amaraji - PE,1991,0.5091
78758,Angelim - PE,1991,0.5719
78759,Araripina - PE,1991,0.567
78760,Arcoverde - PE,1991,0.6007
78761,Barra de Guabiraba - PE,1991,0.4587
78762,Barreiros - PE,1991,0.5169
78763,Belém de Maria - PE,1991,0.5455
78764,Belém de São Francisco - PE,1991,0.5351
78765,Belo Jardim - PE,1991,0.5549
78766,Betânia - PE,1991,0.5177
78767,Bezerros - PE,1991,0.5408
78768,Bodocó - PE,1991,0.5483
78769,Bom Conselho - PE,1991,0.6217
78770,Bom Jardim - PE,1991,0.4379
78771,Bonito - PE,1991,0.57
78772,Brejão - PE,1991,0.4585
78773,Brejinho - PE,1991,0.6098
78774,Brejo da Madre de Deus - PE,1991,0.4836
78775,Buenos Aires - PE,1991,0.4456
78776,Buíque - PE,1991,0.515
78777,Cabo de Santo Agostinho - PE,1991,0.5235
78778,Cabrobó - PE,1991,0.5295
78779,Cachoeirinha - PE,1991,0.5217
78780,Caetés - PE,1991,0.4462
78781,Calçado - PE,1991,0.4905
78782,Calumbi - PE,1991,0.5074
78783,Camaragibe - PE,1991,0.5627
78784,Camocim de São Félix - PE,1991,0.5452
78785,Camutanga - PE,1991,0.5657
78786,Canhotinho - PE,1991,0.4923
78787,Capoeiras - PE,1991,0.5006
78788,Carnaíba - PE,1991,0.5064
78789,Carpina - PE,1991,0.588
78790,Caruaru - PE,1991,0.6053
78791,Catende - PE,1991,0.5423
78792,Cedro - PE,1991,0.4673
78793,Chã de Alegria - PE,1991,0.4727
78794,Chã Grande - PE,1991,0.5295
78795,Condado - PE,1991,0.5706
78796,Correntes - PE,1991,0.5867
78797,Cortês - PE,1991,0.4832
78798,Cumaru - PE,1991,0.4299
78799,Cupira - PE,1991,0.4858
78800,Custódia - PE,1991,0.5568
78801,Escada - PE,1991,0.5407
78802,Exu - PE,1991,0.5228
78803,Feira Nova - PE,1991,0.5158
78804,Fernando de Noronha - PE,1991,0.446
78805,Ferreiros - PE,1991,0.5224
78806,Flores - PE,1991,0.5053
78807,Floresta - PE,1991,0.5266
78808,Frei Miguelinho - PE,1991,0.4734
78809,Gameleira - PE,1991,0.4765
78810,Garanhuns - PE,1991,0.6171
78811,Glória do Goitá - PE,1991,0.4606
78812,Goiana - PE,1991,0.5857
78813,Granito - PE,1991,0.456
78814,Gravatá - PE,1991,0.5127
78815,Iati - PE,1991,0.41
78816,Ibimirim - PE,1991,0.5074
78817,Ibirajuba - PE,1991,0.5898
78818,Igarassu - PE,1991,0.5748
78819,Iguaraci - PE,1991,0.5266
78820,Inajá - PE,1991,0.4706
78821,Ingazeira - PE,1991,0.5091
78822,Ipojuca - PE,1991,0.4809
78823,Ipubi - PE,1991,0.5088
78824,Itacuruba - PE,1991,0.4614
78825,Itaíba - PE,1991,0.5441
78826,Itamaracá - PE,1991,0.5814
78827,Itambé - PE,1991,0.5721
78828,Itapetim - PE,1991,0.6732
78829,Itapissuma - PE,1991,0.5737
78830,Itaquitinga - PE,1991,0.4971
78831,Jaboatão dos Guararapes - PE,1991,0.6341
78832,Jataúba - PE,1991,0.5002
78833,João Alfredo - PE,1991,0.4784
78834,Joaquim Nabuco - PE,1991,0.4886
78835,Jupi - PE,1991,0.4981
78836,Jurema - PE,1991,0.5027
78837,Lagoa do Itaenga - PE,1991,0.4534
78838,Lagoa do Ouro - PE,1991,0.5254
78839,Lagoa dos Gatos - PE,1991,0.4371
78840,Lajedo - PE,1991,0.6343
78841,Limoeiro - PE,1991,0.5859
78842,Macaparana - PE,1991,0.5693
78843,Machados - PE,1991,0.5174
78844,Maraial - PE,1991,0.4347
78845,Mirandiba - PE,1991,0.5113
78846,Moreilândia - PE,1991,0.4864
78847,Moreno - PE,1991,0.5107
78848,Nazaré da Mata - PE,1991,0.6078
78849,Olinda - PE,1991,0.6189
78850,Orobó - PE,1991,0.4527
78851,Orocó - PE,1991,0.4116
78852,Ouricuri - PE,1991,0.6097
78853,Palmares - PE,1991,0.5501
78854,Palmeirina - PE,1991,0.5111
78855,Panelas - PE,1991,0.4548
78856,Paranatama - PE,1991,0.6115
78857,Parnamirim - PE,1991,0.5116
78858,Passira - PE,1991,0.4056
78859,Paudalho - PE,1991,0.4987
78860,Paulista - PE,1991,0.5588
78861,Pedra - PE,1991,0.5287
78862,Pesqueira - PE,1991,0.5853
78863,Petrolândia - PE,1991,0.5196
78864,Petrolina - PE,1991,0.6146
78865,Poção - PE,1991,0.5003
78866,Pombos - PE,1991,0.5125
78867,Primavera - PE,1991,0.4155
78868,Quipapá - PE,1991,0.4869
78869,Recife - PE,1991,0.6793
78870,Riacho das Almas - PE,1991,0.5151
78871,Ribeirão - PE,1991,0.5253
78872,Rio Formoso - PE,1991,0.4899
78873,Sairé - PE,1991,0.4656
78874,Salgadinho - PE,1991,0.4478
78875,Salgueiro - PE,1991,0.5825
78876,Saloá - PE,1991,0.4978
78877,Sanharó - PE,1991,0.5504
78878,Santa Cruz do Capibaribe - PE,1991,0.5649
78879,Santa Maria da Boa Vista - PE,1991,0.4599
78880,Santa Maria do Cambucá - PE,1991,0.481
78881,Santa Terezinha - PE,1991,0.4942
78882,São Benedito do Sul - PE,1991,0.4405
78883,São Bento do Una - PE,1991,0.5711
78884,São Caitano - PE,1991,0.5005
78885,São João - PE,1991,0.4664
78886,São Joaquim do Monte - PE,1991,0.5178
78887,São José da Coroa Grande - PE,1991,0.5967
78888,São José do Belmonte - PE,1991,0.5693
78889,São José do Egito - PE,1991,0.6025
78890,São Lourenço da Mata - PE,1991,0.5428
78891,São Vicente Ferrer - PE,1991,0.5691
78892,Serra Talhada - PE,1991,0.5979
78893,Serrita - PE,1991,0.5334
78894,Sertânia - PE,1991,0.504
78895,Sirinhaém - PE,1991,0.4864
78896,Solidão - PE,1991,0.5192
78897,Surubim - PE,1991,0.519
78898,Tabira - PE,1991,0.5667
78899,Tacaimbó - PE,1991,0.457
78900,Tacaratu - PE,1991,0.551
78901,Taquaritinga do Norte - PE,1991,0.4784
78902,Terezinha - PE,1991,0.5148
78903,Terra Nova - PE,1991,0.5084
78904,Timbaúba - PE,1991,0.5948
78905,Toritama - PE,1991,0.5205
78906,Tracunhaém - PE,1991,0.4524
78907,Trindade - PE,1991,0.505
78908,Triunfo - PE,1991,0.5476
78909,Tupanatinga - PE,1991,0.4578
78910,Tuparetama - PE,1991,0.6161
78911,Venturosa - PE,1991,0.528
78912,Verdejante - PE,1991,0.4634
78913,Vertentes - PE,1991,0.5491
78914,Vicência - PE,1991,0.55
78915,Vitória de Santo Antão - PE,1991,0.5711
78916,Brasil,1991,0.6366
78917,Maranhão,1991,0.6012
78918,Açailândia - MA,1991,0.5449
78919,Afonso Cunha - MA,1991,0.4436
78920,Alcântara - MA,1991,0.5014
78921,Aldeias Altas - MA,1991,0.4926
78922,Altamira do Maranhão - MA,1991,0.4479
78923,Alto Parnaíba - MA,1991,0.5856
78924,Amarante do Maranhão - MA,1991,0.65
78925,Anajatuba - MA,1991,0.4554
78926,Anapurus - MA,1991,0.4806
78927,Araioses - MA,1991,0.3898
78928,Arame - MA,1991,0.5321
78929,Arari - MA,1991,0.5639
78930,Axixá - MA,1991,0.4743
78931,Bacabal - MA,1991,0.555
78932,Bacuri - MA,1991,0.4782
78933,Balsas - MA,1991,0.5895
78934,Barão de Grajaú - MA,1991,0.4949
78935,Barra do Corda - MA,1991,0.6416
78936,Barreirinhas - MA,1991,0.4724
78937,Benedito Leite - MA,1991,0.5324
78938,Bequimão - MA,1991,0.409
78939,Bom Jardim - MA,1991,0.6191
78940,Brejo - MA,1991,0.529
78941,Buriti - MA,1991,0.4032
78942,Buriti Bravo - MA,1991,0.5483
78943,Cajapió - MA,1991,0.3364
78944,Cajari - MA,1991,0.3567
78945,Cândido Mendes - MA,1991,0.4767
78946,Cantanhede - MA,1991,0.4585
78947,Carolina - MA,1991,0.5773
78948,Carutapera - MA,1991,0.3969
78949,Caxias - MA,1991,0.545
78950,Cedral - MA,1991,0.4169
78951,Chapadinha - MA,1991,0.5106
78952,Codó - MA,1991,0.5274
78953,Coelho Neto - MA,1991,0.5383
78954,Colinas - MA,1991,0.4906
78955,Coroatá - MA,1991,0.4959
78956,Cururupu - MA,1991,0.4867
78957,Dom Pedro - MA,1991,0.5834
78958,Duque Bacelar - MA,1991,0.5628
78959,Esperantinópolis - MA,1991,0.4816
78960,Estreito - MA,1991,0.553
78961,Fortaleza dos Nogueiras - MA,1991,0.6437
78962,Fortuna - MA,1991,0.4839
78963,Godofredo Viana - MA,1991,0.4762
78964,Gonçalves Dias - MA,1991,0.6669
78965,Governador Archer - MA,1991,0.5782
78966,Governador Eugênio Barros - MA,1991,0.5654
78967,Graça Aranha - MA,1991,0.4188
78968,Grajaú - MA,1991,0.4885
78969,Guimarães - MA,1991,0.5101
78970,Humberto de Campos - MA,1991,0.5499
78971,Icatu - MA,1991,0.3294
78972,Igarapé Grande - MA,1991,0.4727
78973,Imperatriz - MA,1991,0.6268
78974,Itapecuru Mirim - MA,1991,0.4968
78975,João Lisboa - MA,1991,0.4597
78976,Joselândia - MA,1991,0.4837
78977,Lago da Pedra - MA,1991,0.4882
78978,Lago do Junco - MA,1991,0.4878
78979,Lago Verde - MA,1991,0.3769
78980,Lima Campos - MA,1991,0.4569
78981,Loreto - MA,1991,0.4962
78982,Luís Domingues - MA,1991,0.4832
78983,Magalhães de Almeida - MA,1991,0.4777
78984,Mata Roma - MA,1991,0.4938
78985,Matinha - MA,1991,0.4501
78986,Matões - MA,1991,0.479
78987,Mirador - MA,1991,0.487
78988,Miranda do Norte - MA,1991,0.4828
78989,Mirinzal - MA,1991,0.4357
78990,Monção - MA,1991,0.3634
78991,Montes Altos - MA,1991,0.4772
78992,Morros - MA,1991,0.4378
78993,Nina Rodrigues - MA,1991,0.4274
78994,Nova Iorque - MA,1991,0.4579
78995,Olho d'Água das Cunhãs - MA,1991,0.468
78996,Paço do Lumiar - MA,1991,0.5177
78997,Palmeirândia - MA,1991,0.4805
78998,Paraibano - MA,1991,0.4949
78999,Parnarama - MA,1991,0.4746
79000,Passagem Franca - MA,1991,0.534
79001,Pastos Bons - MA,1991,0.4997
79002,Paulo Ramos - MA,1991,0.5025
79003,Pedreiras - MA,1991,0.5575
79004,Penalva - MA,1991,0.39
79005,Peri Mirim - MA,1991,0.4718
79006,Pindaré Mirim - MA,1991,0.5376
79007,Pinheiro - MA,1991,0.5561
79008,Pio XII - MA,1991,0.4329
79009,Pirapemas - MA,1991,0.3672
79010,Poção de Pedras - MA,1991,0.4608
79011,Porto Franco - MA,1991,0.5496
79012,Presidente Dutra - MA,1991,0.5686
79013,Presidente Juscelino - MA,1991,0.4531
79014,Presidente Vargas - MA,1991,0.4037
79015,Primeira Cruz - MA,1991,0.5556
79016,Riachão - MA,1991,0.5764
79017,Rosário - MA,1991,0.485
79018,Sambaíba - MA,1991,0.5848
79019,Santa Helena - MA,1991,0.4342
79020,Santa Inês - MA,1991,0.5671
79021,Santa Luzia - MA,1991,0.5126
79022,Santa Luzia do Paruá - MA,1991,0.4585
79023,Santa Quitéria do Maranhão - MA,1991,0.4432
79024,Santa Rita - MA,1991,0.5506
79025,Santo Antônio dos Lopes - MA,1991,0.4615
79026,São Benedito do Rio Preto - MA,1991,0.4161
79027,São Bento - MA,1991,0.4478
79028,São Bernardo - MA,1991,0.5007
79029,São Domingos do Maranhão - MA,1991,0.4928
79030,São Félix de Balsas - MA,1991,0.4275
79031,São Francisco do Maranhão - MA,1991,0.3612
79032,São João Batista - MA,1991,0.4515
79033,São João dos Patos - MA,1991,0.5295
79034,São José de Ribamar - MA,1991,0.5501
79035,São Luís - MA,1991,0.6269
79036,São Luís Gonzaga do Maranhão - MA,1991,0.453
79037,São Mateus do Maranhão - MA,1991,0.4116
79038,São Raimundo das Mangabeiras - MA,1991,0.6208
79039,São Vicente Ferrer - MA,1991,0.3908
79040,Sítio Novo - MA,1991,0.5235
79041,Sucupira do Norte - MA,1991,0.4911
79042,Tasso Fragoso - MA,1991,0.6051
79043,Timbiras - MA,1991,0.4592
79044,Timon - MA,1991,0.4948
79045,Tuntum - MA,1991,0.5694
79046,Turiaçu - MA,1991,0.4514
79047,Tutóia - MA,1991,0.5038
79048,Urbano Santos - MA,1991,0.4976
79049,Vargem Grande - MA,1991,0.5631
79050,Viana - MA,1991,0.4865
79051,Vitória do Mearim - MA,1991,0.4732
79052,Vitorino Freire - MA,1991,0.5274
79053,Zé Doca - MA,1991,0.4866
79054,Brasil,1991,0.6366
79055,Amazonas,1991,0.6208
79056,Alvarães - AM,1991,0.5908
79057,Amaturá - AM,1991,0.8387
79058,Anamã - AM,1991,0.4823
79059,Anori - AM,1991,0.4874
79060,Apuí - AM,1991,0.5786
79061,Atalaia do Norte - AM,1991,0.7845
79062,Autazes - AM,1991,0.6226
79063,Barcelos - AM,1991,0.4329
79064,Barreirinha - AM,1991,0.5977
79065,Benjamin Constant - AM,1991,0.6571
79066,Beruri - AM,1991,0.4306
79067,Boa Vista do Ramos - AM,1991,0.3814
79068,Boca do Acre - AM,1991,0.5867
79069,Borba - AM,1991,0.6448
79070,Caapiranga - AM,1991,0.4201
79071,Canutama - AM,1991,0.3753
79072,Carauari - AM,1991,0.682
79073,Careiro - AM,1991,0.6102
79074,Careiro da Várzea - AM,1991,0.4682
79075,Coari - AM,1991,0.4998
79076,Codajás - AM,1991,0.7531
79077,Eirunepé - AM,1991,0.6421
79078,Envira - AM,1991,0.3886
79079,Fonte Boa - AM,1991,0.4992
79080,Guajará - AM,1991,0.4713
79081,Humaitá - AM,1991,0.5573
79082,Ipixuna - AM,1991,0.6119
79083,Iranduba - AM,1991,0.4727
79084,Itacoatiara - AM,1991,0.5703
79085,Itamarati - AM,1991,0.4436
79086,Itapiranga - AM,1991,0.4615
79087,Japurá - AM,1991,0.3579
79088,Juruá - AM,1991,0.5106
79089,Jutaí - AM,1991,0.6848
79090,Lábrea - AM,1991,0.5888
79091,Manacapuru - AM,1991,0.5069
79092,Manaquiri - AM,1991,0.6298
79093,Manaus - AM,1991,0.5932
79094,Manicoré - AM,1991,0.5597
79095,Maraã - AM,1991,0.3583
79096,Maués - AM,1991,0.615
79097,Nhamundá - AM,1991,0.6051
79098,Nova Olinda do Norte - AM,1991,0.6042
79099,Novo Airão - AM,1991,0.3961
79100,Novo Aripuanã - AM,1991,0.6197
79101,Parintins - AM,1991,0.6202
79102,Pauini - AM,1991,0.6323
79103,Presidente Figueiredo - AM,1991,0.5715
79104,Rio Preto da Eva - AM,1991,0.5533
79105,Santa Isabel do Rio Negro - AM,1991,0.4131
79106,Santo Antônio do Içá - AM,1991,0.6242
79107,São Gabriel da Cachoeira - AM,1991,0.6721
79108,São Paulo de Olivença - AM,1991,0.805
79109,São Sebastião do Uatumã - AM,1991,0.6509
79110,Silves - AM,1991,0.4771
